relation,display_relation,x_index,x_id,x_type,x_name,x_source,y_index,y_id,y_type,y_name,y_source
contraindication,contraindication,14174,DB00459,drug,acitretin,DrugBank,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped
contraindication,contraindication,15477,DB00973,drug,ezetimibe,DrugBank,31493,11986_4982_5003_6515_3232,disease,pancreatitis,MONDO_grouped
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,14995,DB01211,drug,clarithromycin,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,14991,DB01166,drug,cilostazol,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,14991,DB01166,drug,cilostazol,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,14281,DB01026,drug,ketoconazole,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,14281,DB01026,drug,ketoconazole,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,14150,DB00295,drug,morphine,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,14271,DB00982,drug,isotretinoin,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,14241,DB00813,drug,fentanyl,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,15113,DB00674,drug,galantamine,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,15113,DB00674,drug,galantamine,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,14181,DB00495,drug,zidovudine,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,14181,DB00495,drug,zidovudine,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,15818,DB01043,drug,memantine,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,15818,DB01043,drug,memantine,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,15477,DB00973,drug,ezetimibe,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,15477,DB00973,drug,ezetimibe,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,14312,DB01159,drug,halothane,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,14312,DB01159,drug,halothane,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,15446,DB00559,drug,bosentan,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,15446,DB00559,drug,bosentan,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,15164,DB01392,drug,yohimbine,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,15164,DB01392,drug,yohimbine,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,35565,5154,disease,liver disease,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,35961,5281_12365_12366,disease,gallbladder disease,MONDO_grouped
contraindication,contraindication,15299,DB00440,drug,trimethoprim,DrugBank,27626,10120_8555_14837_8556_30867_14536_12775_10743_2049_4680,disease,thrombocytopenia,MONDO_grouped
contraindication,contraindication,20339,DB00742,drug,mannitol,DrugBank,27626,10120_8555_14837_8556_30867_14536_12775_10743_2049_4680,disease,thrombocytopenia,MONDO_grouped
contraindication,contraindication,16063,DB00747,drug,scopolamine,DrugBank,27626,10120_8555_14837_8556_30867_14536_12775_10743_2049_4680,disease,thrombocytopenia,MONDO_grouped
contraindication,contraindication,14287,DB01050,drug,ibuprofen,DrugBank,27626,10120_8555_14837_8556_30867_14536_12775_10743_2049_4680,disease,thrombocytopenia,MONDO_grouped
contraindication,contraindication,15446,DB00559,drug,bosentan,DrugBank,27626,10120_8555_14837_8556_30867_14536_12775_10743_2049_4680,disease,thrombocytopenia,MONDO_grouped
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,83764,2909,disease,hyperglycemia,MONDO
contraindication,contraindication,17345,DB11085,drug,resorcinol,DrugBank,33649,6547,disease,exanthem (disease),MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,38733,4619,disease,measles,MONDO
contraindication,contraindication,14830,DB00915,drug,amantadine,DrugBank,36432,5009,disease,congestive heart failure,MONDO
contraindication,contraindication,14242,DB00814,drug,meloxicam,DrugBank,36432,5009,disease,congestive heart failure,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,36432,5009,disease,congestive heart failure,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,36432,5009,disease,congestive heart failure,MONDO
contraindication,contraindication,15446,DB00559,drug,bosentan,DrugBank,36432,5009,disease,congestive heart failure,MONDO
contraindication,contraindication,14024,DB00635,drug,prednisone,DrugBank,39145,15288,disease,herpes simplex virus keratitis,MONDO
contraindication,contraindication,18036,DB00626,drug,bacitracin,DrugBank,39145,15288,disease,herpes simplex virus keratitis,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,32217,19591_5152,disease,hypopituitarism,MONDO_grouped
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,33166,50,disease,isolated congenital growth hormone deficiency,MONDO
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,27219,7794_9239_9223_13912_13961_7844_13946_14105_13910_14102_12880_14461_9482_30010_14107_13914_10635_14106_13911_12528_13926_13913_12988_14103_13915,disease,hypogonadotropic hypogonadism with or without anosmia,MONDO_grouped
contraindication,contraindication,16588,DB00331,drug,metformin,DrugBank,27249,10615_13006_8250_32569_9876_32567,disease,isolated growth hormone deficiency,MONDO_grouped
